period,variable,value
28,MC_9,-0.004304164841415684
29,MC_9,-0.004273827308762503
30,MC_9,-0.004245773161356183
31,MC_9,-0.004219602897493136
32,MC_9,-0.00419498420962259
33,MC_9,-0.004171640791044675
34,MC_9,-0.004149343094881949
35,MC_9,-0.004127900668554604
36,MC_9,-0.004107155770689887
37,MC_9,-0.004086978039658461
38,MC_9,-0.004067260029881269
39,MC_9,-0.004047913467941547
40,MC_9,-0.00402886610833964
1,L_9,-0.020141136057477357
2,L_9,-0.005478063933032725
3,L_9,0.00043121340503548725
4,L_9,0.0029057502249814305
5,L_9,0.003945602883313445
6,L_9,0.004337975059722787
7,L_9,0.004420746075651515
8,L_9,0.004350066634788145
9,L_9,0.004202796452287361
10,L_9,0.0040188758139964855
11,L_9,0.003820022082058301
12,L_9,0.003618450087692617
13,L_9,0.0034211543518878366
14,L_9,0.003232122164208422
15,L_9,0.0030535377920304662
16,L_9,0.0028864714652994295
17,L_9,0.0027312921023657506
18,L_9,0.0025879243884488366
19,L_9,0.002456013912857583
20,L_9,0.002335035658924173
21,L_9,0.002224366341521181
22,L_9,0.00212333301815847
23,L_9,0.0020312457921269345
24,L_9,0.0019474196783759758
25,L_9,0.0018711890005829342
26,L_9,0.0018019165995843103
27,L_9,0.0017389994197999172
28,L_9,0.0016818715630386109
29,L_9,0.0016300055747569125
30,L_9,0.001582912504539453
31,L_9,0.0015401411270797246
32,L_9,0.001501276600573072
33,L_9,0.0014659387617917896
34,L_9,0.0014337802015107395
35,L_9,0.0014044842238082954
36,L_9,0.001377762763565339
37,L_9,0.0013533543150987361
38,L_9,0.0013310219091133804
39,L_9,0.0013105511635026637
40,L_9,0.00129174842488011
1,Y_10,0.7662630057423676
2,Y_10,0.25217735551703885
3,Y_10,0.07219412574725152
4,Y_10,0.009997972827761131
5,Y_10,-0.009193593860052595
6,Y_10,-0.01279668832609502
7,Y_10,-0.011189591069438329
8,Y_10,-0.00828525725598431
9,Y_10,-0.005473568165383713
10,Y_10,-0.0031625002994314475
11,Y_10,-0.0013948545079784506
12,Y_10,-9.440189341393554e-5
13,Y_10,0.0008393243835414343
14,Y_10,0.0014978652349693252
15,Y_10,0.001955046617755862
16,Y_10,0.0022671545798013688
17,Y_10,0.002475852237386082
18,Y_10,0.002611465757044352
19,Y_10,0.002695845775897562
20,Y_10,0.0027446296063918635
21,Y_10,0.002768949356400499
22,Y_10,0.002776691185473417
23,Y_10,0.0027734118302614737
24,Y_10,0.002763001143740851
25,Y_10,0.0027481593350938325
26,Y_10,0.002730740101172677
27,Y_10,0.0027119970642780853
28,Y_10,0.0026927605928455892
29,Y_10,0.0026735645113218098
30,Y_10,0.0026547367307056704
31,Y_10,0.0026364638947812646
32,Y_10,0.0026188373122879847
33,Y_10,0.002601885417768819
34,Y_10,0.0025855965465197226
35,Y_10,0.0025699347595046903
36,Y_10,0.0025548506965958687
37,Y_10,0.002540288888671589
38,Y_10,0.0025261925622326307
39,Y_10,0.00251250668230386
40,Y_10,0.002499179770379917
1,PH_10,-0.006742548477728799
2,PH_10,-0.008998585845264641
3,PH_10,-0.009634634976394298
4,PH_10,-0.009814096163432014
5,PH_10,-0.009806032924132749
6,PH_10,-0.00969246597848436
7,PH_10,-0.009514746470987271
8,PH_10,-0.009301502178726122
9,PH_10,-0.009073537015703964
10,PH_10,-0.008845302382089719
11,PH_10,-0.008626166152139507
12,PH_10,-0.00842166751293566
13,PH_10,-0.008234612942307094
14,PH_10,-0.00806594656166208
15,PH_10,-0.007915401092037266
16,PH_10,-0.007781965913136206
17,PH_10,-0.007664213887417818
18,PH_10,-0.007560523638640517
19,PH_10,-0.007469226409096643
20,PH_10,-0.007388699472502841
21,PH_10,-0.007317422244214691
22,PH_10,-0.0072540067614650676
23,PH_10,-0.007197210888984917
24,PH_10,-0.007145940181487411
25,PH_10,-0.007099242578004508
26,PH_10,-0.007056298836360358
27,PH_10,-0.007016410706042361
28,PH_10,-0.0069789881866867505
29,PH_10,-0.006943536756197216
30,PH_10,-0.006909645125465939
31,PH_10,-0.006876973848161399
32,PH_10,-0.006845244956683321
33,PH_10,-0.00681423268916447
34,PH_10,-0.006783755302721274
35,PH_10,-0.006753667924366994
36,PH_10,-0.006723856365346236
37,PH_10,-0.0066942318115008155
38,PH_10,-0.006664726297573355
39,PH_10,-0.006635288874186761
40,PH_10,-0.006605882380538904
1,MC_10,0.19315801804834457
2,MC_10,0.0525632880520804
3,MC_10,0.004226192776326465
4,MC_10,-0.010958227132481898
5,MC_10,-0.014610371854160318
6,MC_10,-0.014399497468128821
7,MC_10,-0.013107283632380558
8,MC_10,-0.011715158841801354
9,MC_10,-0.010527823251150294
10,MC_10,-0.009601009864321587
11,MC_10,-0.008907164624841141
12,MC_10,-0.008398471862254281
13,MC_10,-0.008029127592860109
14,MC_10,-0.007761691700543681
15,MC_10,-0.007567576813240098
16,MC_10,-0.007425687966715018
17,MC_10,-0.007320738812176858
18,MC_10,-0.007241759842535905
19,MC_10,-0.007180920490706642
20,MC_10,-0.007132647205978553
21,MC_10,-0.007092980747439977
22,MC_10,-0.007059114240290547
23,MC_10,-0.007029063300138543
24,MC_10,-0.007001430986575916
25,MC_10,-0.0069752402763062415
26,MC_10,-0.0069498144582838504
27,MC_10,-0.006924691540743944
28,MC_10,-0.0068995628428395505
29,MC_10,-0.006874228833849276
30,MC_10,-0.0068485673155719755
31,MC_10,-0.0068225104701722245
32,MC_10,-0.006796028297908829
33,MC_10,-0.006769116675050601
34,MC_10,-0.006741788761357758
35,MC_10,-0.00671406884095022
36,MC_10,-0.006685987933319724
37,MC_10,-0.0066575806926237584
38,MC_10,-0.006628883244089525
39,MC_10,-0.0065999317009510896
40,MC_10,-0.006570761174097758
1,L_10,0.6684653082051942
2,L_10,0.22428736802153074
3,L_10,0.06752637134372956
4,L_10,0.01258582449021771
5,L_10,-0.004900717243466051
6,L_10,-0.008636390961325145
7,L_10,-0.0076541020497820295
8,L_10,-0.005397669715256812
9,L_10,-0.003117033918677816
10,L_10,-0.0012001796559530488
11,L_10,0.0002911850299238476
12,L_10,0.0014060989465407205
13,L_10,0.002220135127409824
14,L_10,0.0028050245027302473
15,L_10,0.0032198289734637234
16,L_10,0.0035102298994382397
17,L_10,0.0037104537027240875
18,L_10,0.003845705455404992
19,L_10,0.003934367030028606
20,L_10,0.003989767813963684
21,L_10,0.004021538262966408
22,L_10,0.004036617368027703
23,L_10,0.004039992139747088
24,L_10,0.004035236520646858
25,L_10,0.004024902783111341
26,L_10,0.004010805389205051
27,L_10,0.003994226771398616
28,L_10,0.003976066501546853
29,L_10,0.0039569494118150165
30,L_10,0.0039373039318886215
31,L_10,0.0039174187966499
32,L_10,0.0038974840339866894
33,L_10,0.003877620522482652
34,L_10,0.003857901237959508
35,L_10,0.0038383664599215828
36,L_10,0.003819034593446585
37,L_10,0.003799909814263095
38,L_10,0.003780987418299069
39,L_10,0.0037622575185876452
40,L_10,0.0037437075580962964
1,Y_11,-0.0014332694932318345
2,Y_11,-0.0053121042891079474
3,Y_11,-0.003907976513207507
4,Y_11,-0.0016001045481248625
5,Y_11,0.0003626276094022811
6,Y_11,0.0017525914448439954
7,Y_11,0.002632246150359432
8,Y_11,0.0031250590036379414
9,Y_11,0.003346376279882479
10,Y_11,0.0033868001219727276
11,Y_11,0.0033123477506946694
12,Y_11,0.0031691312280980413
13,Y_11,0.0029884296236794765
14,Y_11,0.00279093411419133
15,Y_11,0.002589971232715128
16,Y_11,0.002393835388362186
17,Y_11,0.0022074318060273843
18,Y_11,0.0020334147381813957
19,Y_11,0.0018729673155306714
20,Y_11,0.0017263314143801114
21,Y_11,0.001593164997884886
22,Y_11,0.001472781189101691
23,Y_11,0.0013643066412929719
24,Y_11,0.0012667850383761064
25,Y_11,0.0011792434225187357
26,Y_11,0.0011007334471398766
27,Y_11,0.0010303558163710384
28,Y_11,0.0009672735467925519
29,Y_11,0.0009107178918250151
30,Y_11,0.000859989540655027
31,Y_11,0.0008144568622849333
32,Y_11,0.0007735523886969025
33,Y_11,0.0007367683357513839
34,Y_11,0.0007036516894056502
35,Y_11,0.0006737991992893317
36,Y_11,0.0006468524950180184
37,Y_11,0.0006224934546078828
38,Y_11,0.0006004398964046904
39,Y_11,0.0005804416273783381
40,Y_11,0.0005622768554463098
1,PH_11,-0.011518894067218895
2,PH_11,-0.014574894806508974
3,PH_11,-0.014781245385056001
4,PH_11,-0.01426965019881912
5,PH_11,-0.013614739988640653
6,PH_11,-0.012973468388758432
7,PH_11,-0.012385300609083626
8,PH_11,-0.011855875047890641
9,PH_11,-0.01138137927985998
10,PH_11,-0.010955901029030955
11,PH_11,-0.010573621909817638
12,PH_11,-0.010229383269953535
13,PH_11,-0.009918739874397568
14,PH_11,-0.009637870391125309
15,PH_11,-0.009383466581441768
16,PH_11,-0.009152637486381683
17,PH_11,-0.00894283524235017
18,PH_11,-0.008751799791534969
19,PH_11,-0.008577517740697631
20,PH_11,-0.00841819107089087
21,PH_11,-0.008272212459592572
22,PH_11,-0.008138144991952543
23,PH_11,-0.008014704825775192
24,PH_11,-0.007900745926437504
25,PH_11,-0.007795246348453823
26,PH_11,-0.0076972957629477005
27,PH_11,-0.007606084060000449
28,PH_11,-0.007520890925449539
29,PH_11,-0.007441076326631502
30,PH_11,-0.007366071856224874
31,PH_11,-0.007295372887438902
32,PH_11,-0.007228531493114011
33,PH_11,-0.0071651500791217754
34,PH_11,-0.007104875680466676
35,PH_11,-0.007047394867444868
36,PH_11,-0.006992429209317387
37,PH_11,-0.0069397312441380485
38,PH_11,-0.006889080905444843
39,PH_11,-0.006840282359245713
40,PH_11,-0.006793161207880542
1,MC_11,0.2610215519579578
2,MC_11,0.06993472556006558
3,MC_11,0.007144972570656352
4,MC_11,-0.012133359581383639
5,MC_11,-0.016447437318584744
6,MC_11,-0.01587143820170406
7,MC_11,-0.014018969714016219
8,MC_11,-0.012135768859316939
9,MC_11,-0.010586573976562593
10,MC_11,-0.009418599454539727
11,MC_11,-0.008577762400123406
12,MC_11,-0.007989481982946772
13,MC_11,-0.007586161895669724
14,MC_11,-0.00731416114214484
15,MC_11,-0.0071334423219762055
16,MC_11,-0.007015091544618816
17,MC_11,-0.006938634322850997
18,MC_11,-0.006889759571614611
19,MC_11,-0.006858563408621233
20,MC_11,-0.006838254837038518
21,MC_11,-0.00682422486065486
22,MC_11,-0.006813385896675154
23,MC_11,-0.006803706423413445
24,MC_11,-0.006793884453102893
25,MC_11,-0.00678311891563946
26,MC_11,-0.00677094983229192
27,MC_11,-0.006757146754088966
28,MC_11,-0.00674163106304536
29,MC_11,-0.006724422044585175
30,MC_11,-0.0067055996561336175
31,MC_11,-0.006685279024140194
32,MC_11,-0.00666359317456228
33,MC_11,-0.006640681533079249
34,MC_11,-0.006616682455319222
35,MC_11,-0.006591728557224113
36,MC_11,-0.006565943975793471
37,MC_11,-0.006539442945516701
38,MC_11,-0.006512329256894712
39,MC_11,-0.0064846962922491405
40,MC_11,-0.006456627425713599
1,L_11,-0.06529931690126456
2,L_11,-0.022884087313530664
3,L_11,-0.006128266928021258
4,L_11,0.0009191982906060558
5,L_11,0.003929940351359441
6,L_11,0.0051496324645113065
7,L_11,0.005539173096704563
8,L_11,0.005535793507827376
9,L_11,0.005348162706393696
10,L_11,0.005079566147695163
11,L_11,0.004782442367093912
12,L_11,0.0044837088875447064
13,L_11,0.00419701992762643
14,L_11,0.003928932446648921
15,L_11,0.003682125315487004
16,L_11,0.0034571401118740777
17,L_11,0.003253352350611365
18,L_11,0.0030695270480683334
19,L_11,0.002904141734524535
20,L_11,0.002755575228692235
21,L_11,0.0026222169261264686
22,L_11,0.002502528148784182
23,L_11,0.0023950742793998766
24,L_11,0.002298539063429992
25,L_11,0.0022117281235762604
26,L_11,0.002133566098838577
27,L_11,0.002063090186875553
28,L_11,0.0019994418387440593
29,L_11,0.0019418576983150611
30,L_11,0.0018896604567394228
31,L_11,0.001842250020468031
32,L_11,0.0017990952163734343
33,L_11,0.00175972614562728
34,L_11,0.0017237272273268403
35,L_11,0.0016907309292136395
36,L_11,0.0016604121568550812
37,L_11,0.0016324832582076487
38,L_11,0.0016066895934690802
39,L_11,0.001582805617850065
40,L_11,0.001560631425557831
1,Y_12,0.2951094277979712
2,Y_12,0.06446699580530192
3,Y_12,0.006550507638655804
4,Y_12,-0.005456416353912274
5,Y_12,-0.005498322931282712
6,Y_12,-0.0029803121508785095
7,Y_12,-0.0004426266044119623
8,Y_12,0.0015411171936494119
9,Y_12,0.002951202595241817
10,Y_12,0.0039015780870038284
11,Y_12,0.004515964877088606
12,Y_12,0.004895761234269508
13,Y_12,0.005116310295914497
14,Y_12,0.00523104441615197
15,Y_12,0.005276879207283525
16,Y_12,0.005278895023564542
17,Y_12,0.005253918573899015
18,Y_12,0.005213111035021186
19,Y_12,0.005163783231466233
20,Y_12,0.005110647683944307
21,Y_12,0.005056674031347348
22,Y_12,0.0050036702387778985
23,Y_12,0.004952676155070158
24,Y_12,0.0049042293469652165
25,Y_12,0.004858544216183851
26,Y_12,0.004815632290495635
27,Y_12,0.004775382611500275
28,Y_12,0.004737615052651599
29,Y_12,0.004702115279567123
30,Y_12,0.0046686572764553565
31,Y_12,0.0046370174740411095
32,Y_12,0.004606983232463283
33,Y_12,0.00457835755997591
34,Y_12,0.004550961352410922
35,Y_12,0.0045246340302531746
36,Y_12,0.00449923316992281
37,Y_12,0.004474633533006661
38,Y_12,0.004450725764314684
39,Y_12,0.004427414938098504
40,Y_12,0.004404619068797292
1,PH_12,-0.012496447221831873
2,PH_12,-0.01589839527627348
3,PH_12,-0.01631502019689131
4,PH_12,-0.016001190234178637
5,PH_12,-0.01555924644162359
6,PH_12,-0.015144828953778795
7,PH_12,-0.014789160579755031
8,PH_12,-0.014489783499352425
9,PH_12,-0.014236797419161803
10,PH_12,-0.014020318312203973
11,PH_12,-0.013832273319016658
12,PH_12,-0.013666499961572494
13,PH_12,-0.013518402261932102
14,PH_12,-0.01338455934952891
15,PH_12,-0.013262398530120408
16,PH_12,-0.013149950368851259
17,PH_12,-0.013045674528675782
18,PH_12,-0.012948339254888534
19,PH_12,-0.012856939044299196
20,PH_12,-0.012770638520857037
21,PH_12,-0.012688733895757188
22,PH_12,-0.012610626067371265
23,PH_12,-0.012535801377250194
24,PH_12,-0.012463817406114616
25,PH_12,-0.012394292117355469
26,PH_12,-0.012326895264713714
27,PH_12,-0.0122613413750653
28,PH_12,-0.012197383868371716
29,PH_12,-0.012134810034591633
30,PH_12,-0.012073436685198875
31,PH_12,-0.01201310635702927
32,PH_12,-0.011953683982815214
33,PH_12,-0.011895053965097095
34,PH_12,-0.011837117603953966
35,PH_12,-0.01177979083770386
36,PH_12,-0.011723002261521367
37,PH_12,-0.011666691393069273
38,PH_12,-0.011610807157467103
39,PH_12,-0.011555306566625574
40,PH_12,-0.011500153570374799
1,MC_12,0.27737077905684987
2,MC_12,0.0845034271118568
3,MC_12,0.013439647281082687
4,MC_12,-0.010646755476391703
5,MC_12,-0.017837984444832145
6,MC_12,-0.019010628279018917
7,MC_12,-0.018225357458960388
8,MC_12,-0.01698883599584424
9,MC_12,-0.015823293430012923
10,MC_12,-0.01487330755985612
11,MC_12,-0.01414599507685348
12,MC_12,-0.013605665087584196
13,MC_12,-0.013209591452093033
14,MC_12,-0.012920076895295538
15,MC_12,-0.012707293311188287
16,MC_12,-0.012548831401726263
17,MC_12,-0.012428320738825122
18,MC_12,-0.012333997891070005
19,MC_12,-0.012257499315094851
20,MC_12,-0.012192925340134695
21,MC_12,-0.012136143466298197
22,MC_12,-0.012084280861066162
23,MC_12,-0.012035358932554299
24,MC_12,-0.011988031807479803
25,MC_12,-0.011941399749335974
26,MC_12,-0.011894876249571237
27,MC_12,-0.011848093441369837
28,MC_12,-0.011800834851107363
29,MC_12,-0.011752987655705377
30,MC_12,-0.011704508867127218
31,MC_12,-0.011655401467322912
32,MC_12,-0.011605697654610137
33,MC_12,-0.01155544717097997
34,MC_12,-0.011504709255485874
35,MC_12,-0.011453547179783325
36,MC_12,-0.01140202461597909
37,MC_12,-0.011350203297979278
38,MC_12,-0.011298141589306414
39,MC_12,-0.011245893679731708
40,MC_12,-0.01119350921199785
1,L_12,0.23941819309442253
2,L_12,0.054026171853003443
3,L_12,0.007391152588602331
4,L_12,-0.002233011172517054
5,L_12,-0.0026331868182544248
6,L_12,-0.0011381570854744024
7,L_12,0.00038999757809288893
8,L_12,0.0015633175010184644
9,L_12,0.0023783163652753253
10,L_12,0.002914083295355118
11,L_12,0.00325093679545634
12,L_12,0.003452159715010379
13,L_12,0.003563387022363456
14,L_12,0.003616179672091425
15,L_12,0.003631856500572562
16,L_12,0.0036245949748306893
17,L_12,0.0036037065357833824
18,L_12,0.0035752318414802396
19,L_12,0.003543032548214607
20,L_12,0.003509528491876266
21,L_12,0.0034761915817005076
22,L_12,0.003443875171534818
23,L_12,0.0034130330463324897
24,L_12,0.0033838646427055345
25,L_12,0.00335641105868799
26,L_12,0.0033306182491869285
27,L_12,0.0033063783402042047
28,L_12,0.003283556354326426
29,L_12,0.003262007218195857
30,L_12,0.0032415863110279155
31,L_12,0.003222155738825166
32,L_12,0.0032035878007913277
33,L_12,0.0031857666329607836
34,L_12,0.003168588690216319
35,L_12,0.0031519625094076627
36,L_12,0.0031358080485499964
37,L_12,0.0031200557970108736
38,L_12,0.0031046457837742435
39,L_12,0.0030895265649542375
40,L_12,0.0030746542407399623
